	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma
LH08698	CUFF.24990.1	0.8560143382525719	-0.07650376875557284	10.0	10.0	CUFF.24990.1	0.9790344724457859	0.05949567298377698	10.0	10.0	CUFF.24990.1	0.7082602372962864	-0.019556606135826465	10.0	10.0
LH08704	ENST00000608113	0.78230533101787	-0.05157014905493057	10.0	10.0	ENST00000608113	0.5707926167199459	-0.04033317106147441	10.0	10.0	ENST00000608113	0.48804270118532955	0.003278109013663507	10.0	10.0
LH08708	ENST00000608934	0.11576095493075463	-0.39299022691688507	10.0	10.0	ENST00000608934	0.2654952842755439	-0.36693690707430293	10.0	10.0	ENST00000608934	0.1553948961870154	-0.35231905083165044	10.0	10.0
LH08715															
LH08716															
LH08727															
LH08731	ENST00000609955	0.5384733674537432	-0.14079354470868846	10.0	10.0	ENST00000609955	0.8978374000159968	-0.06784112005765083	10.0	10.0	ENST00000609955	0.47305438978716374	0.044672106885941	10.0	10.0
LH08733	CUFF.25209.1	0.6585217002668196	-0.09061622280216415	10.0	10.0	CUFF.25209.1	0.43179134476356196	-0.06362227159310573	10.0	10.0	CUFF.25209.1	0.6859848796963581	0.07715621201683377	10.0	10.0
LH08735	CUFF.25251.1	0.5697341343040625	-0.08688409501260426	10.0	10.0	CUFF.25251.1	0.8399354184935168	0.02832860776594361	10.0	10.0	CUFF.25251.1	0.5345032860078953	-0.007737296869057553	10.0	10.0
LH08737															
LH08740	CUFF.25311.1	0.3141108488635408	-0.4244745931258756	10.0	10.0	CUFF.25311.1	0.0543039468332018	-0.5887537308076887	10.0	10.0	CUFF.25311.1	0.07018173649758475	-0.4423011578333584	10.0	10.0
LH08748															
LH08749	P1P2	0.04064355030680502	-0.09737619976850204	10.0	10.0	P1P2	0.12210926903409727	0.3399230726039562	10.0	10.0	P1P2	0.6959764412524642	0.007019454994866087	10.0	10.0
LH08751	P1P2	0.4420620651500935	-0.09328827714070514	10.0	10.0	P1P2	0.561645116992131	0.0356638560392357	10.0	10.0	P1P2	0.978976845289192	-0.0907226757914898	10.0	10.0
LH08753	P1P2	0.5514774459973153	0.05983792628913403	10.0	10.0	P1P2	0.4335527642577923	0.344351119893961	10.0	10.0	P1P2	0.8844656316346904	0.1502565674886431	10.0	10.0
LH08765	CUFF.25375.1	0.23214178845274747	0.12611238337499378	10.0	10.0	CUFF.25375.1	0.2241332462319341	0.19386552878773045	10.0	10.0	CUFF.25375.1	0.11541259927805943	0.19741390310746962	10.0	10.0
LH08769	ENST00000604845	0.9597680807067777	0.09356831200894257	10.0	10.0	ENST00000604845	0.6217990805763041	-0.04714818688879557	10.0	10.0	ENST00000604845	0.7962168027059433	-0.020027972742471756	10.0	10.0
LH08770	ENST00000604219	0.8107770416186006	0.10178377151953322	10.0	10.0	ENST00000604219	0.6735933420845317	-0.2975080454732936	10.0	10.0	ENST00000604219	0.28062672829683155	-0.02961207469854367	10.0	10.0
LH08771	CUFF.25395.2	0.5534916888382568	0.04555111580291014	10.0	10.0	CUFF.25395.2	0.1942175263247703	0.2789934912605002	10.0	10.0	CUFF.25395.2	0.18488432606889793	0.15300043195487942	10.0	10.0
LH08782	ENST00000610262	0.06787975655240854	-0.19968203848851815	9.0	9.0	ENST00000610262	0.35768795654445706	0.5818471402600984	10.0	10.0	ENST00000610262	0.2734444184796968	-0.18437888956031281	9.0	9.0
LH08795															
LH08806	ENST00000444043	0.9525702120884669	-0.03301950298423651	10.0	10.0	ENST00000444043	0.2719951154425806	0.127199799162024	10.0	10.0	ENST00000444043	0.6379510685122427	0.10925707626630261	10.0	10.0
LH08811	P1P2	0.29635636917990116	-0.21186115707080766	10.0	10.0	P1P2	0.062063953445848655	-0.25837907847111397	10.0	10.0	P1P2	0.030303012446438748	-0.22804838382634895	10.0	10.0
LH08822	CUFF.25754.1	0.21440634796726954	-0.25995900787325077	10.0	10.0	CUFF.25754.1	0.07752579856248352	0.22924292283390743	10.0	10.0	CUFF.25754.1	0.8737768879612638	-0.07576137309543061	10.0	10.0
LH08823	CUFF.25755.1	0.34126354275882453	0.13320565430724804	10.0	10.0	CUFF.25755.1	0.70121602199477	-0.09752900781146456	10.0	10.0	CUFF.25755.1	0.6926399492559601	0.07616854440988692	10.0	10.0
LH08834	CUFF.25832.1	0.9094846345746914	0.04482931469312199	10.0	10.0	CUFF.25832.1	0.3800888958317389	0.0315855564853618	10.0	10.0	CUFF.25832.1	0.7060210542384933	0.03958009301047163	10.0	10.0
LH08835	P1P2	0.9166505529347369	-0.0445006811619638	10.0	10.0	P1P2	0.47334160941964387	0.0654309518313112	10.0	10.0	P1P2	0.7172420423262358	-0.036837304972759506	10.0	10.0
LH08836	ENST00000598623	0.14598537491147845	-0.12327454341616717	10.0	10.0	ENST00000598623	0.6967685980903071	0.06953659291405916	10.0	10.0	ENST00000598623	0.21552022581903107	-0.08005837055314692	10.0	10.0
LH08837	P1P2	0.6160653110499541	-0.31419279121734883	10.0	10.0	P1P2	0.25720657933806035	-0.2184412474290005	10.0	10.0	P1P2	0.3650711437406132	-0.25631736971180924	10.0	10.0
LH08838	CUFF.25890.2	0.8595613163139353	-0.08581856745514278	10.0	10.0	CUFF.25890.2	0.8528701360756779	0.020015532280282817	10.0	10.0	CUFF.25890.2	0.7604221880602289	-0.04844552966214139	10.0	10.0
LH08842	CUFF.25973.3,CUFF.25973.6	0.8725906328216408	-0.016691820764441964	10.0	10.0	CUFF.25973.3,CUFF.25973.6	0.9371612798678799	-0.14709168422142363	10.0	10.0	CUFF.25973.3,CUFF.25973.6	0.678251332723419	-0.05387863504846028	10.0	10.0
LH08843	P1P2	0.4465455518519308	-0.24647635115492192	10.0	10.0	P1P2	0.45229686863748586	0.09731516480593992	10.0	10.0	P1P2	0.258429859416752	-0.07450521494118907	10.0	10.0
LH08852	CUFF.26000.1	0.15982119080957624	0.2489777460457323	10.0	10.0	CUFF.26000.1	0.5366137634899828	0.07116925084261842	10.0	10.0	CUFF.26000.1	0.12660101247715158	0.1545141610417467	10.0	10.0
LH08867	CUFF.26046.2	0.04424507972635666	0.34410911770025626	10.0	10.0	CUFF.26046.2	0.9371612798678799	0.04727680532519732	10.0	10.0	CUFF.26046.2	0.1657170853884401	0.11976161771522009	10.0	10.0
LH08871	CUFF.26055.5	0.3869907250677215	-0.2785673396296752	10.0	10.0	CUFF.26055.5	0.12320110333679911	0.29773991830514246	10.0	10.0	CUFF.26055.5	0.21274333270441326	0.20985776162381065	10.0	10.0
LH08872	CUFF.26051.4,CUFF.26051.5	0.23096705505156212	0.0660899153400951	10.0	10.0	CUFF.26051.4,CUFF.26051.5	0.40757024359660077	-0.08837355926584727	10.0	10.0	CUFF.26051.4,CUFF.26051.5	0.981379027140122	0.07148021679047104	10.0	10.0
LH08877	P1P2	0.5830963336295012	0.2498688882429	10.0	10.0	P1P2	0.5495598193900002	-0.0667459666332249	10.0	10.0	P1P2	0.7546943966770674	0.07804454534640383	10.0	10.0
LH08881															
LH08882	P1P2	0.6401036686928503	-0.13117233794946356	10.0	10.0	P1P2	0.25095408095169813	-0.3010782238371484	10.0	10.0	P1P2	0.07230646841001405	-0.058042919910180076	10.0	10.0
LH08884	CUFF.26308.5	0.0027780096925682832	0.3336646090431925	10.0	10.0	CUFF.26308.5	0.6670271838904571	0.07578175124185192	10.0	10.0	CUFF.26308.5	0.02649963165234054	0.24830606275933642	10.0	10.0
LH08885	P1P2	0.6552559551713584	0.032229380237242845	10.0	10.0	P1P2	0.13493443917846223	0.05666215775357437	10.0	10.0	P1P2	0.7049024149705074	0.049003575470550696	10.0	10.0
LH08886	CUFF.26308.7	0.9489726913245805	0.11577157040480968	10.0	10.0	CUFF.26308.7	0.04427249857250904	-0.2930399798774174	10.0	10.0	CUFF.26308.7	0.06971659924652651	-0.11714939117722095	10.0	10.0
LH08887	ENST00000419223	0.6837718908822059	-0.06484693822217623	10.0	10.0	ENST00000419223	0.5160301021024571	0.05165106563897967	10.0	10.0	ENST00000419223	0.49182941032779415	0.028372774842888564	10.0	10.0
LH08888															
LH08890	CUFF.26285.3	0.20510569409642943	0.07721954639678295	10.0	10.0	CUFF.26285.3	0.366387342547011	-0.05926183578033373	10.0	10.0	CUFF.26285.3	0.21719884366861808	-0.165217298959069	10.0	10.0
LH08896	P1P2	0.5484628530883644	0.1414607041136504	10.0	10.0	P1P2	0.3075424901992643	0.27143095932005395	10.0	10.0	P1P2	0.665072718687846	0.09245774118427892	10.0	10.0
LH08937	CUFF.26686.1	0.07912701907552362	-0.3025103712694966	10.0	10.0	CUFF.26686.1	0.07166091757311814	0.28923697509590235	10.0	10.0	CUFF.26686.1	0.9525702124508166	0.021714010153593925	10.0	10.0
LH08938	CUFF.26685.2	0.1338649718859823	-0.41163317230031266	10.0	10.0	CUFF.26685.2	0.20905937546335862	-0.13857757827180847	10.0	10.0	CUFF.26685.2	0.10928206255897704	-0.29011954454142574	10.0	10.0
LH08948	P1P2	0.599739876962498	-0.20361334553859536	10.0	10.0	P1P2	0.39493476960986085	-0.11985763629877029	10.0	10.0	P1P2	0.3936365181039623	-0.16173910944275774	10.0	10.0
LH08953															
LH08961	CUFF.26854.1	0.7296559085817397	-0.1370198088174075	10.0	10.0	CUFF.26854.1	0.8670258795030285	-0.007581390279872304	10.0	10.0	CUFF.26854.1	0.6716494081279873	-0.09073031442771284	10.0	10.0
LH08967	P1P2	0.5626001293179661	0.162593598711847	10.0	10.0	P1P2	0.39493476960986085	0.09805218271510387	10.0	10.0	P1P2	0.8678485075539436	0.08228411881211457	10.0	10.0
LH08972															
LH08977	P2	0.4786451283784132	-0.20833862162645003	10.0	10.0	P2	0.16826743384936926	-0.0285229364169228	10.0	10.0	P2	0.16434217899221482	-0.11843077902168642	10.0	10.0
LH08989	P1P2	0.7178387072019967	-0.25531298131139635	9.0	9.0	P1P2	0.441530390170613	0.06972589382642615	10.0	10.0	P1P2	0.16242840345168086	-0.1903861842075426	9.0	9.0
LH08996															
LH09002															
LH09005	P1P2	0.4870984838522958	-0.07909259492134753	10.0	10.0	P1P2	0.035064806425380936	-0.2441788374651672	10.0	10.0	P1P2	0.03007368049475489	-0.1371974806606245	10.0	10.0
LH09006															
LH09008															
LH09009	ENST00000604215	0.15408531865264627	0.07132038928672695	10.0	10.0	ENST00000604215	0.9323846387615802	-0.08661552112656724	10.0	10.0	ENST00000604215	0.16479952315963164	-0.004821276997710168	10.0	10.0
LH09010	ENST00000603521	0.23450396432806464	0.1764728888086211	10.0	10.0	ENST00000603521	0.22527997200873684	0.21618950807529833	10.0	10.0	ENST00000603521	0.08213030568238662	0.19570393903111308	10.0	10.0
LH09013	ENST00000605334	0.20349531891740213	-0.25266993547391364	10.0	10.0	ENST00000605334	0.7179841272786416	-0.16734643897317336	10.0	10.0	ENST00000605334	0.09840701498592869	-0.17579806914841312	10.0	10.0
LH09014	ENST00000604956	0.02906005381051626	-0.3378600144434267	10.0	10.0	ENST00000604956	0.13298563226281063	-0.06737960746567136	10.0	10.0	ENST00000604956	0.0103580709428364	-0.0870177432280127	10.0	10.0
LH09020	CUFF.27113.1	0.46198149596801363	0.05863847038566791	10.0	10.0	CUFF.27113.1	0.006463365031832087	-0.20045077220979116	10.0	10.0	CUFF.27113.1	0.20349532237478696	-0.06631671686627649	10.0	10.0
LH09029	CUFF.27208.1	0.827748984576737	-0.1858287845830241	10.0	10.0	CUFF.27208.1	0.803725756529319	0.0977814081631017	10.0	10.0	CUFF.27208.1	0.8524702675245206	-0.05528013841982698	10.0	10.0
LH09037	CUFF.27261.1	0.6617939719261368	0.021495465999123654	10.0	10.0	CUFF.27261.1	0.7056737074737027	-0.049859900475102116	10.0	10.0	CUFF.27261.1	0.8371479070464195	-0.0715369902734196	10.0	10.0
LH09045	CUFF.27330.1	0.5976477093699462	-0.09678631347371307	10.0	10.0	CUFF.27330.1	0.7123791750167644	-0.09286569100542946	10.0	10.0	CUFF.27330.1	0.8844656316346904	0.043832851212564465	10.0	10.0
LH09047															
LH09054															
LH09069															
LH09070	P1P2	0.6697646624051747	-0.06594373154473715	9.0	9.0	P1P2	0.9252242937921749	0.10571142287287864	10.0	10.0	P1P2	0.5154158863166254	-0.020967495519847102	9.0	9.0
LH09071	P1P2	0.9405826465365963	-0.16592452355531578	10.0	10.0	P1P2	0.5596220066699998	0.06075027912582078	10.0	10.0	P1P2	0.8999416209456309	-0.07164860414161185	10.0	10.0
LH09072	ENST00000453039	0.30907050302850825	0.2551030788408976	10.0	10.0	ENST00000453039	0.6528882310148502	0.07989956796276125	10.0	10.0	ENST00000453039	0.2839970424525098	0.17515638880431786	10.0	10.0
LH09079	P1P2	0.7375929365576421	-0.07889706379073831	10.0	10.0	P1P2	0.42304667421308106	-0.08129503218319355	10.0	10.0	P1P2	0.42613647436430835	-0.1601966993621642	10.0	10.0
LH09083	CUFF.27543.1,CUFF.27543.2	0.6070884320651002	-0.11021128518060024	10.0	10.0	CUFF.27543.1,CUFF.27543.2	0.45139403379436926	0.116173960537355	10.0	10.0	CUFF.27543.1,CUFF.27543.2	0.8773373428252416	-0.014304680793608008	10.0	10.0
LH09092	CUFF.27581.1	0.7673128877089873	0.23332710252636193	10.0	10.0	CUFF.27581.1	0.23107645498520613	0.038104028117152196	10.0	10.0	CUFF.27581.1	0.5913912009244918	0.12791869497203526	10.0	10.0
LH09099	CUFF.27631.4	0.31556082263895535	0.1817771827187884	10.0	10.0	CUFF.27631.4	0.12174700975504682	0.18745641906230626	10.0	10.0	CUFF.27631.4	0.09537846584521482	0.11060475594162567	10.0	10.0
LH09105															
LH09106															
LH09112	CUFF.27708.1	0.6325829290586753	0.057149258244508054	10.0	10.0	CUFF.27708.1	0.5395876477630915	0.1018837471396908	10.0	10.0	CUFF.27708.1	0.8619275493758254	0.07719542369079072	10.0	10.0
LH09125	CUFF.27874.3	0.5275913615656537	-0.08495287229711608	10.0	10.0	CUFF.27874.3	0.182616537733718	0.21793065913741763	10.0	10.0	CUFF.27874.3	0.5707567932367803	-0.02064614480292119	10.0	10.0
LH09129	P1P2	0.7319207180012663	-0.16680009414183639	10.0	10.0	P1P2	0.7851952368315571	0.0051616973291305724	10.0	10.0	P1P2	0.7973790875531304	-0.09549216647661203	10.0	10.0
LH09133	P1P2	0.0292827264209713	0.24485287945187761	10.0	10.0	P1P2	0.0006949938978346924	0.34634713830298947	10.0	10.0	P1P2	0.00010076056885348316	0.2502485643910794	10.0	10.0
LH09136	CUFF.28056.1	0.9166505529347369	-0.07312815826470463	10.0	10.0	CUFF.28056.1	0.36718468689918793	-0.08353999485610893	10.0	10.0	CUFF.28056.1	0.8714046660420385	-0.11068194444051095	10.0	10.0
LH09142	ENST00000433036	0.5217033482787677	-0.25185697909979593	10.0	10.0	ENST00000433036	0.24786793465597268	0.10480010893084642	10.0	10.0	ENST00000433036	0.8536512975664365	-0.04687290477982323	10.0	10.0
LH09148	ENST00000456949	0.43938438604586716	0.18278141780106036	10.0	10.0	ENST00000456949	0.3368916891377993	-0.140335340375281	10.0	10.0	ENST00000456949	0.8418561873057575	0.09758871403815639	10.0	10.0
LH09166	CUFF.24199.1	0.06432983756230477	-0.2879033505940481	10.0	10.0	CUFF.24199.1	0.9037818728600898	-0.027699811502303107	10.0	10.0	CUFF.24199.1	0.18688776241292282	-0.19713595696255884	10.0	10.0
LH09170	CUFF.24238.1	0.06520299705592328	-0.2459895757546184	10.0	10.0	CUFF.24238.1	0.09479674907134576	0.17367666284213815	10.0	10.0	CUFF.24238.1	0.7489800639775492	-0.01102812555568733	10.0	10.0
LH09172	ENST00000567540	0.20349531891740213	0.21097539532182885	10.0	10.0	ENST00000567540	0.44331454434286344	0.19983888866603983	10.0	10.0	ENST00000567540	0.19299422695063317	0.17592096786283953	10.0	10.0
LH09173	CUFF.24272.9,CUFF.24272.10	0.8702189863593444	-0.2049364380815755	10.0	10.0	CUFF.24272.9,CUFF.24272.10	0.6768858114347055	-0.03333679163162205	10.0	10.0	CUFF.24272.9,CUFF.24272.10	0.4937286610335002	0.01253868018594712	10.0	10.0
LH09174	ENST00000607181	0.895175444174573	0.11190453748392144	10.0	10.0	ENST00000607181	0.70121602199477	-0.04419209780247951	10.0	10.0	ENST00000607181	0.742141040516193	0.04371749763312888	10.0	10.0
LH09175															
LH09178	ENST00000606907	0.2819715765474986	-0.04775193437368281	10.0	10.0	ENST00000606907	0.9706515040890267	-0.07493187162838975	10.0	10.0	ENST00000606907	0.3563677714641251	-0.05807709842670131	10.0	10.0
LH09179	CUFF.24276.1	0.8642950200644701	0.009954095513219269	10.0	10.0	CUFF.24276.1	0.42740598230656923	0.27486315733522143	10.0	10.0	CUFF.24276.1	0.32435284160705646	0.21117585162836183	10.0	10.0
LH09187	ENST00000602445	0.27795010681455645	0.1295433260899496	10.0	10.0	ENST00000602445	0.8764870821828087	-0.05169883966679206	10.0	10.0	ENST00000602445	0.2880774531678202	0.031205836163704277	10.0	10.0
LH09195	P1P2	0.5666714225148863	-0.07445733286183819	10.0	10.0	P1P2	0.31111566799230106	-0.09639793113650406	10.0	10.0	P1P2	0.854832655701638	0.0015909056683679247	10.0	10.0
LH09201															
LH09206	CUFF.24552.1	0.05072631057290625	0.23493869277393417	10.0	10.0	CUFF.24552.1	0.6345859731717218	0.1970605278349209	10.0	10.0	CUFF.24552.1	0.16206978890796353	0.10850386855801865	10.0	10.0
LH09221	CUFF.24693.1,CUFF.24693.2	0.29635636917990116	0.024155846223975864	10.0	10.0	CUFF.24693.1,CUFF.24693.2	0.9766390618156392	-0.12919393995135167	10.0	10.0	CUFF.24693.1,CUFF.24693.2	0.5934733591610604	-0.09088390977807213	10.0	10.0
LH09232	P1P2	0.09359746157758608	0.28384204257966145	10.0	10.0	P1P2	0.5356243040792039	-0.14542564229184085	10.0	10.0	P1P2	0.42613647436430835	0.05073270222178933	10.0	10.0
LH09244															
LH09253	CUFF.24917.2	0.5565197948970805	-0.1246261448533292	10.0	10.0	CUFF.24917.2	0.601785824881087	0.033507661272472664	10.0	10.0	CUFF.24917.2	0.4711988261544483	-0.06917788508927318	10.0	10.0
LH09259	CUFF.25013.3	0.4739836739850408	0.004075543262997787	10.0	10.0	CUFF.25013.3	0.6593988038604263	0.04088347172875794	10.0	10.0	CUFF.25013.3	0.5565197979159049	-0.036787647099245674	10.0	10.0
LH09260	ENST00000456363	0.02348260051744177	-0.4056376857482613	10.0	10.0	ENST00000456363	0.9431352428813685	-0.007032165087996349	10.0	10.0	ENST00000456363	0.08346460033505611	-0.26026182015917004	10.0	10.0
LH09261	CUFF.25008.1	0.16434217576510124	-0.2263052323632095	10.0	10.0	CUFF.25008.1	0.7101415169994575	0.1706630811598114	10.0	10.0	CUFF.25008.1	0.33405578841083583	-0.02128680329144701	10.0	10.0
LH09267	CUFF.25079.1	0.8631111305340626	-0.16230842405858234	10.0	10.0	CUFF.25079.1	0.002485211302926698	-0.2179435449320483	10.0	10.0	CUFF.25079.1	0.06498379803051263	-0.21926980217220185	10.0	10.0
LH09268	CUFF.25087.1	0.22768290675300062	0.17861005236160302	9.0	9.0	CUFF.25087.1	0.13259849854758127	0.20594455525401736	10.0	10.0	CUFF.25087.1	0.14027179330869982	0.1282868946044994	9.0	9.0
LH09275	ENST00000452397	0.4767775474745485	0.08463172884179815	10.0	10.0	ENST00000452397	0.557602438075632	-0.09323288004019818	10.0	10.0	ENST00000452397	0.8560143393418445	-0.005568887822557715	10.0	10.0
LH09279															
LH09289	CUFF.25252.2	0.46289867551663544	-0.1085335572645257	10.0	10.0	CUFF.25252.2	0.20689019872926118	0.07156736726572142	10.0	10.0	CUFF.25252.2	0.9765748540705405	-0.06225314195266254	10.0	10.0
LH09291	CUFF.25246.1	0.6893094074096282	-0.13591654591034938	10.0	10.0	CUFF.25246.1	0.507335589465691	0.1559553696456325	10.0	10.0	CUFF.25246.1	0.45558972540948905	-0.04271978463811269	10.0	10.0
LH09292	ENST00000419542	0.6454984123213093	0.06201421446084212	10.0	10.0	ENST00000419542	0.1911402920480646	0.13828253317267836	10.0	10.0	ENST00000419542	0.48898790161838435	0.09957998916983839	10.0	10.0
LH09293	ENST00000594376,ENST00000601494	0.526607677929978	0.21882560341991306	10.0	10.0	ENST00000594376,ENST00000601494	0.9419401835272632	0.18366324887438093	10.0	10.0	ENST00000594376,ENST00000601494	0.38781768953423046	0.23011432890558536	10.0	10.0
LH09298	P1P2	0.2564283132966264	0.13964310006906933	9.0	9.0	P1P2	0.9515040925486422	-0.40893877921227073	10.0	10.0	P1P2	0.2941308022334508	0.11874984404737093	9.0	9.0
LH09299															
LH09300	ENST00000413436	0.07772257500359275	0.27587154051735435	10.0	10.0	ENST00000413436	0.005791846466016423	0.25591190277029524	10.0	10.0	ENST00000413436	0.00375633926440473	0.22423997781974825	10.0	10.0
LH09302	CUFF.25269.1	0.1751050612692997	0.3045253049214059	10.0	10.0	CUFF.25269.1	0.0848561807143926	0.3000688007253703	10.0	10.0	CUFF.25269.1	0.011636374778382983	0.19660780773884223	10.0	10.0
LH09303	CUFF.25297.1	0.681561617339637	-0.398945579975782	10.0	10.0	CUFF.25297.1	0.8729369874665804	-0.047565039099404995	10.0	10.0	CUFF.25297.1	0.5565197979159049	-0.20931521792533292	10.0	10.0
LH09304	CUFF.25299.1	0.9741730750554191	0.13152110167944545	10.0	10.0	CUFF.25299.1	0.6604864294647409	-0.06210527148403297	10.0	10.0	CUFF.25299.1	0.7904122059209915	-0.018832887466911714	10.0	10.0
LH09307	CUFF.25301.1	0.043067467207923434	0.17222895878397562	10.0	10.0	CUFF.25301.1	0.237574096468386	0.15924984846878484	10.0	10.0	CUFF.25301.1	0.024517172062304603	0.23721496353348157	10.0	10.0
LH09308	CUFF.25324.1	0.80552752585843	0.11078566498504243	10.0	10.0	CUFF.25324.1	0.5820683181080669	0.0631895888876672	10.0	10.0	CUFF.25324.1	0.8571963458965861	-0.006699431123701555	10.0	10.0
LH09311	P1P2	0.6433382552901407	0.20260220303372567	10.0	10.0	P1P2	0.8753034375143599	-0.04579621801956616	10.0	10.0	P1P2	0.742141040516193	0.1666852189114261	10.0	10.0
LH09313															
LH09315	CUFF.25353.1,CUFF.25353.2,CUFF.25353.3	0.6256332193592709	0.12402358332274695	10.0	10.0	CUFF.25353.1,CUFF.25353.2,CUFF.25353.3	0.6410208655365807	0.061970462487862886	10.0	10.0	CUFF.25353.1,CUFF.25353.2,CUFF.25353.3	0.5394681977896161	0.08731320283515609	10.0	10.0
LH09316															
LH09334	CUFF.25477.1	0.0514431337547425	0.24248299952780838	10.0	10.0	CUFF.25477.1	0.25281858943839675	0.16318753542004572	10.0	10.0	CUFF.25477.1	0.08239577170196864	0.2519272724080615	10.0	10.0
LH09335	CUFF.25477.2,CUFF.25477.4	0.3026690375199709	0.3420139018445934	10.0	10.0	CUFF.25477.2,CUFF.25477.4	0.4213102663619427	-0.05377639613281615	10.0	10.0	CUFF.25477.2,CUFF.25477.4	0.6837718931701169	0.035728020343671486	10.0	10.0
LH09344	P1P2	0.7938935895968611	-0.2377001716306327	10.0	10.0	P1P2	0.18709333080282975	-0.11986470852518476	10.0	10.0	P1P2	0.3903050265383774	-0.09099218873393411	10.0	10.0
LH09356															
LH09364															
LH09365	CUFF.25698.1	0.6563438083862954	-0.037229352692872586	10.0	10.0	CUFF.25698.1	0.03816571463149847	0.31484029624439164	10.0	10.0	CUFF.25698.1	0.19247982310869238	0.16158415579584304	10.0	10.0
LH09380	CUFF.25732.1	0.5769110125195576	-0.12627825214057598	10.0	10.0	CUFF.25732.1	0.8930859300059749	-0.0931227091944587	10.0	10.0	CUFF.25732.1	0.9621681286475636	0.029664799242200186	10.0	10.0
LH09384															
LH09387	CUFF.25810.1	0.07772257500359275	0.2860816146682152	10.0	10.0	CUFF.25810.1	0.6757876314976334	-0.05382061936047471	10.0	10.0	CUFF.25810.1	0.13942061613153414	0.06590602830758109	10.0	10.0
LH09395	P1P2	0.9969963516636187	0.10388482921798968	10.0	10.0	P1P2	0.22816510146630697	0.17975976714140932	10.0	10.0	P1P2	0.6039341284666477	0.15389258404731154	10.0	10.0
LH09396	CUFF.26021.45,CUFF.26021.41	0.873776887003913	0.035036717899055846	10.0	10.0	CUFF.26021.45,CUFF.26021.41	0.25157451449712853	0.10151782453903248	10.0	10.0	CUFF.26021.45,CUFF.26021.41	0.6401036712507924	-0.064675351052279	10.0	10.0
LH09397	CUFF.26021.46	0.7307880209190465	-0.04558882536332238	10.0	10.0	CUFF.26021.46	0.9299972201722252	0.05846730728347326	10.0	10.0	CUFF.26021.46	0.972972272295609	0.06405249185674947	10.0	10.0
LH09398	CUFF.26021.43	0.9286085279527106	-0.06406815817304228	10.0	10.0	CUFF.26021.43	0.6912239563529676	0.1441717982443782	10.0	10.0	CUFF.26021.43	0.678251332723419	0.07148606064704936	10.0	10.0
LH09399	ENST00000432211	0.6261666458949773	0.144839860268746	10.0	10.0	ENST00000432211	0.04670380644342055	0.23242866788553349	10.0	10.0	ENST00000432211	0.06072592804437664	0.11045959613081373	10.0	10.0
LH09400	CUFF.25868.1	0.9321991909530614	0.20741026077562016	10.0	10.0	CUFF.25868.1	0.24238001561195266	-0.09036238244863315	10.0	10.0	CUFF.25868.1	0.6552559576376134	0.055896407892734624	10.0	10.0
LH09401	ENST00000609349	0.9897878503687679	-0.12988598167691776	10.0	10.0	ENST00000609349	0.1641322317785534	0.3699911555986128	10.0	10.0	ENST00000609349	0.19610187424388725	0.07372653401065296	10.0	10.0
LH09403	ENST00000598281	0.3787804022049118	0.2711250315299892	10.0	10.0	ENST00000598281	0.44959142631655646	0.0732616279193271	10.0	10.0	ENST00000598281	0.47584525892897356	0.13888071539370225	10.0	10.0
LH09404	ENST00000427050	0.6422593046442111	0.14205436715055889	10.0	10.0	ENST00000427050	0.11228009800854091	-0.08228669642800748	10.0	10.0	ENST00000427050	0.3595173863663136	0.09203817356111184	10.0	10.0
LH09412	ENST00000567491	0.2029605780685647	-0.23278607527185405	10.0	10.0	ENST00000567491	0.9383558003609281	0.07476912355109015	10.0	10.0	ENST00000567491	0.43405706366775154	-0.1701124115211031	10.0	10.0
LH09416	P1P2	0.7985418203213951	0.032075628051304504	10.0	10.0	P1P2	0.0069491458261812565	-0.39027921481530536	10.0	10.0	P1P2	0.060313156598675366	-0.2163586657845955	10.0	10.0
LH09417															
LH09419	CUFF.25984.1	0.17799742490084225	0.19559044253791483	10.0	10.0	CUFF.25984.1	0.1441843697484238	0.21843255155121502	10.0	10.0	CUFF.25984.1	0.03508461782803029	0.2767255952315335	10.0	10.0
LH09420															
LH09421															
LH09433	P1P2	0.07497458872358427	0.2616172333655615	10.0	10.0	P1P2	0.11959107202937286	-0.22327846989320713	10.0	10.0	P1P2	0.9753739367512646	0.06082549431438459	10.0	10.0
LH09434	CUFF.25993.1	0.9202360903389903	-0.07027315877924246	10.0	10.0	CUFF.25993.1	0.2429855295259974	0.20070522557869727	10.0	10.0	CUFF.25993.1	0.7015503322873218	-0.027506861835071197	10.0	10.0
LH09439															
LH09441	CUFF.26011.1	0.22515674780935258	-0.08313152051968364	10.0	10.0	CUFF.26011.1	0.2112449813209315	0.32490834993338774	10.0	10.0	CUFF.26011.1	0.6541688355499191	0.05434595612357725	10.0	10.0
LH09447	P1P2	0.21496276516634005	-0.14789488876926926	10.0	10.0	P1P2	0.4541055961143524	-0.09609838269506048	10.0	10.0	P1P2	0.6229690483895931	-0.05097082944343297	10.0	10.0
LH09450	P1P2	0.6155356511377272	0.18877713458798986	10.0	10.0	P1P2	0.1906309274536444	-0.0766441055698662	10.0	10.0	P1P2	0.45558972540948905	0.06908482318881325	10.0	10.0
