	gamma	gamma	gamma
common:TSS108796_-_47518316.23-P1P2	-0.05486272968914677	-0.045560317599780825	-0.050211523644463796
common:TSS108796_-_47518331.23-P1P2	0.012427343313913588	0.2875312668287606	0.1499793050713371
common:TSS108796_-_47518553.23-P1P2	-0.28470388608334546	0.1551471799727368	-0.06477835305530433
common:TSS108796_-_47518658.23-P1P2	-0.021854116420565874	0.2139812523049849	0.09606356794220952
common:TSS108830_+_49129527.23-P1P2	0.044612543071725415	-0.030522358621370052	0.007045092225177681
common:TSS108830_+_49129560.23-P1P2	0.10021504001607306	-0.15765595363750973	-0.02872045681071833
common:TSS108830_+_49129596.23-P1P2	0.1010931717550917	-0.012498679528605474	0.04429724611324311
common:TSS108830_+_49129602.23-P1P2	0.034652463664719656	0.33072294903938554	0.1826877063520526
common:TSS108830_+_49129632.23-P1P2	-0.19745385513704844	-0.05227486024718775	-0.1248643576921181
common:TSS108830_+_49129662.23-P1P2	0.4612448566492619	-0.03954077680104347	0.21085203992410922
common:TSS108830_+_49129696.23-P1P2	0.12582721018994136	-0.024105230403444686	0.05086098989324834
common:TSS108830_-_49129567.23-P1P2	-0.17504212128856034	-0.03431819307765541	-0.10468015718310787
common:TSS108830_-_49129693.23-P1P2	0.08909620885417677	-0.03452002157158617	0.027288093641295297
common:TSS108830_-_49129729.23-P1P2	-0.336003881199385	0.14723757838291088	-0.09438315140823707
common:TSS108869_+_54472766.23-CUFF.51810.1	0.2112293552203147	-0.14104348487774337	0.03509293517128566
common:TSS108869_+_54472783.23-CUFF.51810.1	-0.06229556146803049	0.10574749266161493	0.02172596559679222
common:TSS108869_+_54472789.23-CUFF.51810.1	0.09291929150487935	-0.056651016041440135	0.018134137731719607
common:TSS108869_+_54472812.23-CUFF.51810.1	-0.3968720792400833	-0.043074493416430326	-0.2199732863282568
common:TSS108869_+_54472942.23-CUFF.51810.1	0.12749943375415285	0.13966202818491852	0.13358073096953568
common:TSS108869_+_54472958.23-CUFF.51810.1	0.02643208172848086	0.10206164617329748	0.06424686395088917
common:TSS108869_-_54472822.23-CUFF.51810.1	-0.17356938205453815	-0.048399670378054316	-0.11098452621629623
common:TSS108869_-_54472861.23-CUFF.51810.1	0.3480910109580112	0.15899418275987356	0.25354259685894237
common:TSS108869_-_54472884.23-CUFF.51810.1	-0.2850457531806855	-0.0816300707300381	-0.18333791195536178
common:TSS108869_-_54473018.23-CUFF.51810.1	-0.024105667885713417	0.05331289760680357	0.014603614860545077
common:TSS108894_+_56755700.23-P1P2	-0.24849312773159035	-0.030619578429736435	-0.1395563530806634
common:TSS108894_+_56755718.23-P1P2	-0.07865895801213574	0.11409792259620183	0.017719482292033045
common:TSS108894_+_56755768.23-P1P2	0.08935442377794879	-0.37206268105395623	-0.14135412863800373
common:TSS108894_+_56755794.23-P1P2	-0.2933374321713498	-0.7569757953649994	-0.5251566137681746
common:TSS108894_+_56755808.23-P1P2	0.21283793114795913	-0.02190562823993741	0.09546615145401086
common:TSS108894_+_56755869.23-P1P2	0.09491425727905123	0.4884757459635937	0.29169500162132245
common:TSS108894_+_56755907.23-P1P2	0.0067962105619278285	-0.27699792225148673	-0.13510085584477946
common:TSS108894_+_56755922.23-P1P2	-0.31918155717677865	0.04067860768767139	-0.13925147474455363
common:TSS108894_+_56755930.23-P1P2	-0.034753214637086284	-0.19487179376223726	-0.11481250419966177
common:TSS108894_-_56755916.23-P1P2	-0.20476440624701353	0.15931598979779182	-0.022724208224610853
common:TSS108900_+_57016982.23-CUFF.51858.2	-0.03876776106841135	-0.03836344988473394	-0.038565605476572645
common:TSS108900_+_57017021.23-CUFF.51858.2	-0.004946290353337663	-0.06050722808550712	-0.03272675921942239
common:TSS108900_+_57017033.23-CUFF.51858.2	-0.0958764288013697	-0.19683508987434994	-0.14635575933785983
common:TSS108900_+_57017381.23-CUFF.51858.2	-0.0487306686581424	-0.08179274978454454	-0.06526170922134347
common:TSS108900_-_57017016.23-CUFF.51858.2	-0.029070953094243946	-0.09780003684968014	-0.06343549497196205
common:TSS108900_-_57017133.23-CUFF.51858.2	-0.043620706119407486	0.06920363663729945	0.012791465258945981
common:TSS108900_-_57017145.23-CUFF.51858.2	-0.10981184491082686	0.04090634184733117	-0.034452751531747844
common:TSS108900_-_57017185.23-CUFF.51858.2	0.1407001188791025	0.19342690362544684	0.16706351125227467
common:TSS108900_-_57017194.23-CUFF.51858.2	0.04305853622573921	0.11330665638243163	0.07818259630408542
common:TSS108900_-_57017267.23-CUFF.51858.2	0.011728287399226102	0.13924267606714194	0.07548548173318402
common:TSS108986_+_70274365.23-CUFF.51968.4	0.07195943173788205	-0.11228161532772218	-0.020161091794920066
common:TSS108986_-_70274416.23-CUFF.51968.4	-0.05213339610963393	0.13063686301108424	0.03925173345072515
common:TSS108986_-_70274423.23-CUFF.51968.4	0.01237670144999515	-0.04566714634999619	-0.01664522245000052
common:TSS108986_-_70274459.23-CUFF.51968.4	-0.2283236605587085	0.03338653437597066	-0.09746856309136892
common:TSS108986_-_70274480.23-CUFF.51968.4	0.17035530907031046	-0.06287754594716057	0.05373888156157495
common:TSS108986_-_70274570.23-CUFF.51968.4	-0.10710557782430866	-0.024593701674045877	-0.06584963974917726
common:TSS108986_-_70274573.23-CUFF.51968.4	-0.057335041746471124	-0.04086227689713651	-0.049098659321803816
common:TSS108986_-_70274723.23-CUFF.51968.4	0.3946286301957086	-0.11745339630718309	0.13858761694426275
common:TSS108986_-_70274762.23-CUFF.51968.4	-0.03538617405171218	-0.09607125347984043	-0.0657287137657763
common:TSS108986_-_70274782.23-CUFF.51968.4	0.05585143360397976	0.02886753855217524	0.042359486078077505
common:TSS109016_+_73164157.23-P1P2	0.11192373399070785	0.021908442852624197	0.06691608842166602
common:TSS109016_+_73164163.23-P1P2	0.3283122664928851	-0.2031998430591182	0.06255621171688344
common:TSS109016_+_73164222.23-P1P2	0.024272927714645554	0.047273027021204776	0.03577297736792517
common:TSS109016_+_73164244.23-P1P2	0.01854984834280102	-0.040613724265750814	-0.011031937961474897
common:TSS109016_-_73164170.23-P1P2	-0.11938221134127287	0.19267304671228677	0.03664541768550695
common:TSS109016_-_73164177.23-P1P2	-0.03403484134080105	0.0650802676619306	0.015522713160564777
common:TSS109016_-_73164191.23-P1P2	0.16996987558612558	-0.08801301978264348	0.040978427901741055
common:TSS109016_-_73164232.23-P1P2	0.2076547372158552	-0.06863756091122185	0.06950858815231667
common:TSS109016_-_73164382.23-P1P2	0.1500618980970841	0.10905963620463502	0.12956076715085957
common:TSS109016_-_73164521.23-P1P2	-0.0017462385077627197	-0.01207722019444569	-0.006911729351104205
common:TSS109017_+_73164157.23-P1P2	0.11192373399070785	0.021908442852624197	0.06691608842166602
common:TSS109017_+_73164163.23-P1P2	0.3283122664928851	-0.2031998430591182	0.06255621171688344
common:TSS109017_+_73164222.23-P1P2	0.024272927714645554	0.047273027021204776	0.03577297736792517
common:TSS109017_+_73164244.23-P1P2	0.01854984834280102	-0.040613724265750814	-0.011031937961474897
common:TSS109017_-_73164170.23-P1P2	-0.11938221134127287	0.19267304671228677	0.03664541768550695
common:TSS109017_-_73164177.23-P1P2	-0.03403484134080105	0.0650802676619306	0.015522713160564777
common:TSS109017_-_73164191.23-P1P2	0.16996987558612558	-0.08801301978264348	0.040978427901741055
common:TSS109017_-_73164232.23-P1P2	0.2076547372158552	-0.06863756091122185	0.06950858815231667
common:TSS109017_-_73164382.23-P1P2	0.1500618980970841	0.10905963620463502	0.12956076715085957
common:TSS109017_-_73164521.23-P1P2	-0.0017462385077627197	-0.01207722019444569	-0.006911729351104205
common:TSS109230_+_102024112.23-P1P2	-0.029775131859322873	0.05074193268267881	0.01048340041167797
common:TSS109230_+_102024151.23-P1P2	-0.11960050704980209	-0.10611940754570032	-0.1128599572977512
common:TSS109230_+_102024199.23-P1P2	0.17712080140607242	0.09861384905551764	0.13786732523079503
common:TSS109230_+_102024308.23-P1P2	-0.19906061990637172	0.3257259733298881	0.0633326767117582
common:TSS109230_-_102024122.23-P1P2	-0.08883192891725206	-0.1086539541772897	-0.09874294154727087
common:TSS109230_-_102024129.23-P1P2	-0.4370069330541043	-0.17517628113540598	-0.30609160709475514
common:TSS109230_-_102024138.23-P1P2	0.1541208935914939	-0.01262914392410145	0.07074587483369622
common:TSS109230_-_102024180.23-P1P2	0.0007591151897359917	-0.07189316509884956	-0.035567024954556783
common:TSS109230_-_102024273.23-P1P2	-0.311452323338336	-0.16319740420456785	-0.23732486377145193
common:TSS109230_-_102024323.23-P1P2	-0.2272354702259724	0.46869631776060794	0.12073042376731777
common:TSS109275_+_106304269.23-CUFF.52320.1	0.1112406463793062	0.021295862812099803	0.066268254595703
common:TSS109275_+_106304600.23-CUFF.52320.1	0.010608875812164102	0.018170204606039367	0.014389540209101735
common:TSS109275_-_106304333.23-CUFF.52320.1	0.11509262677054406	-0.08261783263682224	0.016237397066860913
common:TSS109275_-_106304345.23-CUFF.52320.1	0.06550285505676615	-0.10833267435886115	-0.021414909651047503
common:TSS109275_-_106304366.23-CUFF.52320.1	0.3352170228740454	-0.288381556903891	0.02341773298507721
common:TSS109275_-_106304392.23-CUFF.52320.1	-0.03806357988002752	0.11365217070193166	0.03779429541095207
common:TSS109275_-_106304407.23-CUFF.52320.1	-0.1869572092059294	0.174637549968536	-0.006159829618696697
common:TSS109275_-_106304517.23-CUFF.52320.1	0.3776148929820853	-0.06313937686267539	0.15723775805970494
common:TSS109275_-_106304651.23-CUFF.52320.1	0.0045561426988613134	0.14135542666090703	0.07295578467988417
common:TSS109275_-_106304764.23-CUFF.52320.1	-0.16322493816846953	-0.18367864951529428	-0.17345179384188192
common:TSS109276_+_106305069.23-CUFF.52320.2	-0.1274675146262277	0.06666720243989181	-0.03040015609316795
common:TSS109276_+_106305174.23-CUFF.52320.2	0.07361401570768313	-0.12611239116184003	-0.026249187727078453
common:TSS109276_+_106305278.23-CUFF.52320.2	-0.12684062076645658	0.13944971260163672	0.006304545917590068
common:TSS109276_+_106305321.23-CUFF.52320.2	-0.004695926997305567	-0.024178118445819432	-0.0144370227215625
common:TSS109276_+_106305342.23-CUFF.52320.2	-0.05198374998667561	-0.31086889706511517	-0.18142632352589538
common:TSS109276_+_106305446.23-CUFF.52320.2	0.15924197442376975	0.16936611615726482	0.1643040452905173
common:TSS109276_-_106305040.23-CUFF.52320.2	-0.0018915014856211545	0.05520969298784473	0.026659095751111788
common:TSS109276_-_106305068.23-CUFF.52320.2	-0.041662874728594694	-0.09283972026475194	-0.06725129749667332
common:TSS109276_-_106305242.23-CUFF.52320.2	0.025702334000936564	0.14693823928015395	0.08632028664054525
common:TSS109276_-_106305294.23-CUFF.52320.2	0.1097783139580413	-0.2685912119826066	-0.07940644901228265
common:TSS109293_+_108297669.23-P1P2	-0.0003924638610294896	-0.16751953822380566	-0.08395600104241757
common:TSS109293_+_108297675.23-P1P2	-0.2858908232337357	0.35016725354619793	0.03213821515623111
common:TSS109293_+_108297688.23-P1P2	0.02682910732576649	-0.6229143412481303	-0.2980426169611819
common:TSS109293_+_108297730.23-P1P2	-0.1676826496854726	0.17066103529906035	0.0014891928067938681
common:TSS109293_+_108297822.23-P1P2		-0.3485906413722213	
common:TSS109293_+_108297827.23-P1P2	0.3473175748074863	-0.10615550376260524	0.12058103552244054
common:TSS109293_-_108297577.23-P1P2	-0.11373710832507741	-0.07939463968715536	-0.09656587400611638
common:TSS109293_-_108297580.23-P1P2	0.2587441069498246	0.04080297243130497	0.14977353969056478
common:TSS109293_-_108297704.23-P1P2	-0.21445319717347924	-0.0008855644113625156	-0.10766938079242087
common:TSS109293_-_108297812.23-P1P2	-0.2161882027222796	-0.08774978629286673	-0.15196899450757317
common:TSS1095_+_40930097.23-ENST00000565390	-0.1076485076891781	-0.09917063694492273	-0.10340957231705042
common:TSS1095_+_40930137.23-ENST00000565390	-0.19959405757706503	-0.027092286546873658	-0.11334317206196934
common:TSS1095_+_40930147.23-ENST00000565390	0.1393123294353054	0.09289106469567003	0.1161016970654877
common:TSS1095_+_40930200.23-ENST00000565390	-0.18726132695745687	0.1665131587040537	-0.010374084126701585
common:TSS1095_+_40930216.23-ENST00000565390	0.13005357711447602	0.03971535368695791	0.08488446540071697
common:TSS1095_+_40930315.23-ENST00000565390	-0.0017587399766181492	0.25152890449296145	0.12488508225817165
common:TSS1095_+_40930329.23-ENST00000565390	0.27671273490813736	0.11099275927240809	0.19385274709027273
common:TSS1095_-_40930054.23-ENST00000565390	0.03009758013686065	0.2088156862267071	0.11945663318178387
common:TSS1095_-_40930250.23-ENST00000565390	0.0842120216298125	-0.002457244164054568	0.040877388732878966
common:TSS1095_-_40930349.23-ENST00000565390	0.0385108603175101	0.2726530555999915	0.1555819579587508
common:TSS109668_+_147028456.23-ENST00000441414	0.1591469924398597	0.03187577091955659	0.09551138167970814
common:TSS109668_+_147028491.23-ENST00000441414	0.006090668967042811	-0.08597976572784238	-0.039944548380399784
common:TSS109668_+_147028506.23-ENST00000441414	-0.05613501260159115	0.00560690524106439	-0.02526405368026338
common:TSS109668_-_147028536.23-ENST00000441414	-0.08085296769500991	0.09037194194696763	0.004759487125978859
common:TSS109668_-_147028553.23-ENST00000441414	-0.1038097512125856	0.23095867032195258	0.0635744595546835
common:TSS109668_-_147028561.23-ENST00000441414	0.06087679663003198	-0.015059349561265683	0.022908723534383148
common:TSS109668_-_147028590.23-ENST00000441414	-0.01632702748556423	0.07649176700827169	0.03008236976135373
common:TSS109668_-_147028608.23-ENST00000441414	-0.015142521504703169	0.006500641689211661	-0.004320939907745754
common:TSS109668_-_147028650.23-ENST00000441414	-0.02268019343017432	-0.040323160782912336	-0.03150167710654333
common:TSS109668_-_147028655.23-ENST00000441414	-0.05764177589966559	-0.054476511114697895	-0.05605914350718175
common:TSS109688_+_149090612.23-CUFF.52789.3	0.07623838508849431	0.03813683734705974	0.05718761121777703
common:TSS109688_+_149090798.23-CUFF.52789.3	-0.21037995509386778	-0.19578654891332165	-0.20308325200359473
common:TSS109688_+_149090807.23-CUFF.52789.3	-0.07163662501132971	0.25413470865591153	0.0912490418222909
common:TSS109688_+_149090867.23-CUFF.52789.3	-0.421085013287886	0.033883308544198805	-0.1936008523718436
common:TSS109688_+_149090959.23-CUFF.52789.3	0.026496661756352388	0.08001290404096134	0.053254782898656865
common:TSS109688_+_149091013.23-CUFF.52789.3	0.17145413804720733	-0.3043484248176498	-0.06644714338522123
common:TSS109688_-_149090601.23-CUFF.52789.3	-0.1776860096803319	-0.12201778738524817	-0.14985189853279005
common:TSS109688_-_149090764.23-CUFF.52789.3	-0.015422791121953397	0.2455287309534527	0.11505296991574965
common:TSS109688_-_149090836.23-CUFF.52789.3	-0.07278963868573694	0.0478733006231803	-0.012458169031278322
common:TSS109688_-_149090915.23-CUFF.52789.3	-0.10290691351008503	0.20360510212367636	0.05034909430679566
common:TSS109690_+_149102154.23-CUFF.52788.1	0.12233514458940722	-0.051906087256082895	0.035214528666662165
common:TSS109690_+_149102185.23-CUFF.52788.1	0.2849920740643815	-0.4764974423439679	-0.09575268413979321
common:TSS109690_+_149102188.23-CUFF.52788.1	0.03944277302053273	0.14469044801430553	0.09206661051741913
common:TSS109690_+_149102221.23-CUFF.52788.1	-0.22761379968120657	0.28125302928871926	0.026819614803756345
common:TSS109690_+_149102440.23-CUFF.52788.1	-0.5516948898657212	-0.3216101376041666	-0.43665251373494396
common:TSS109690_+_149102443.23-CUFF.52788.1	0.36599836208301406	0.0018870366300443588	0.1839426993565292
common:TSS109690_+_149102454.23-CUFF.52788.1	-0.26834853958393745	0.04383205528773844	-0.11225824214809951
common:TSS109690_+_149102533.23-CUFF.52788.1	0.004580524816838796	-0.009532557935529557	-0.0024760165593453805
common:TSS109690_-_149102169.23-CUFF.52788.1	-0.5899697062777051		
common:TSS109690_-_149102470.23-CUFF.52788.1	-0.09782510229347059	-0.3404300026218105	-0.21912755245764054
common:TSS109783_+_154580535.23-CUFF.52895.3	-0.18901563291023052	-0.2144638557650324	-0.20173974433763148
common:TSS109783_+_154580571.23-CUFF.52895.3	-0.0809287004355103	-0.20516811116069097	-0.14304840579810063
common:TSS109783_+_154580580.23-CUFF.52895.3	0.2531707541806215	0.2791699321280197	0.26617034315432064
common:TSS109783_+_154580702.23-CUFF.52895.3	0.07886678097585355	0.07445973629800597	0.07666325863692976
common:TSS109783_-_154580526.23-CUFF.52895.3		-0.024423550406437136	
common:TSS109783_-_154580609.23-CUFF.52895.3	0.030142856328159922	-0.04499550507458945	-0.007426324373214764
common:TSS109783_-_154580614.23-CUFF.52895.3	0.042720027901410655	-0.15419678413243498	-0.05573837811551216
common:TSS109783_-_154580629.23-CUFF.52895.3	-0.10573619731181966	-0.18031650960145265	-0.14302635345663617
common:TSS109783_-_154580632.23-CUFF.52895.3	-0.1367656981286526	-0.11749370691933393	-0.12712970252399328
common:TSS109783_-_154580742.23-CUFF.52895.3	-0.12337253201314526	-0.00635630959270218	-0.06486442080292372
common:TSS109793_+_155250960.23-ENST00000285718	0.07922390431547183	0.12003988756038932	0.09963189593793056
common:TSS109793_+_155251022.23-ENST00000285718	0.1161354029149389	-0.2533294726974675	-0.06859703489126429
common:TSS109793_+_155251057.23-ENST00000285718	0.05307923851755445	-0.2675125057350723	-0.10721663360875892
common:TSS109793_+_155251067.23-ENST00000285718	0.19979290113479228	-0.008272051924175487	0.0957604246053084
common:TSS109793_+_155251114.23-ENST00000285718	0.026416668578456513	-0.09078010786930422	-0.03218171964542386
common:TSS109793_+_155251119.23-ENST00000285718	0.0005347998735804698	0.07902515742791073	0.039779978650745604
common:TSS109793_+_155251147.23-ENST00000285718	-0.06276790686177874	-0.07217649916534949	-0.06747220301356412
common:TSS109793_-_155251006.23-ENST00000285718	0.056722997726666405	0.047430494161674996	0.0520767459441707
common:TSS109793_-_155251198.23-ENST00000285718	0.028392816423792152	0.14363303854610315	0.08601292748494765
common:TSS109793_-_155251202.23-ENST00000285718	0.2573373925641475	0.24603925442744298	0.25168832349579523
common:TSS109973_-_15693375.23-CUFF.51336.1	-0.17097038450635046	0.10053067395774332	-0.035219855274303574
common:TSS109973_-_15693476.23-CUFF.51336.1	0.014480575381421057	0.2479276328973089	0.13120410413936498
common:TSS109973_-_15693485.23-CUFF.51336.1	0.12382694288466972	-0.15601775709262133	-0.016095407103975806
common:TSS109973_-_15693507.23-CUFF.51336.1	-0.2592766344756909	-0.0694625658966075	-0.16436960018614918
common:TSS109973_-_15693522.23-CUFF.51336.1	-0.5034747185706827	-0.08939623854179465	-0.2964354785562387
common:TSS109973_-_15693552.23-CUFF.51336.1	0.06639442191678703	-0.0433635656011599	0.011515428157813565
common:TSS109973_-_15693571.23-CUFF.51336.1	-0.11138212722542738	0.30213648688914363	0.09537717983185812
common:TSS109973_-_15693635.23-CUFF.51336.1	0.38282155061140066	-0.004657712148678472	0.18908191923136108
common:TSS109973_-_15693762.23-CUFF.51336.1	0.2027062441527836	-0.012661320282074581	0.0950224619353545
common:TSS109973_-_15693774.23-CUFF.51336.1	0.017060679181042215	0.08769003345196522	0.05237535631650372
common:TSS109974_+_15721350.23-CUFF.51337.1	-0.29413012093295354	-0.378414313171522	-0.33627221705223775
common:TSS109974_+_15721446.23-CUFF.51337.1	-0.1749364898355046	-0.008767715669297555	-0.09185210275240108
common:TSS109974_+_15721471.23-CUFF.51337.1	-0.047122703705747025	-0.0031218543783392326	-0.02512227904204313
common:TSS109974_+_15721757.23-CUFF.51337.1	0.05341166450983889	0.08636655296877793	0.06988910873930841
common:TSS109974_-_15721345.23-CUFF.51337.1	-0.17604393666680485	0.2819297416966807	0.05294290251493794
common:TSS109974_-_15721361.23-CUFF.51337.1	0.08652580669491007	0.1359699938753299	0.11124790028512
common:TSS109974_-_15721418.23-CUFF.51337.1	-0.31176226285744857	-0.12225372855661511	-0.21700799570703183
common:TSS109974_-_15721424.23-CUFF.51337.1	-0.05795662142115717	-0.035765234284176585	-0.04686092785266688
common:TSS109974_-_15721475.23-CUFF.51337.1	-0.16589559853138652	-0.0010917704076362964	-0.08349368446951141
common:TSS109974_-_15721503.23-CUFF.51337.1	0.24106877479106928	-0.10231132974894969	0.0693787225210598
common:TSS110068_+_24100626.23-CUFF.51429.1	-0.096756184267003	0.19276688328261396	0.04800534950780548
common:TSS110068_+_24100797.23-CUFF.51429.1	0.3539062495665266	0.12296137287347407	0.23843381122000035
common:TSS110068_+_24100855.23-CUFF.51429.1	0.20666683619478432	0.06470937863566412	0.13568810741522422
common:TSS110068_+_24100894.23-CUFF.51429.1	0.13221488294353426	0.3845360732288897	0.258375478086212
common:TSS110068_+_24100951.23-CUFF.51429.1	-0.25525664470924103	-0.09658157783640182	-0.17591911127282142
common:TSS110068_-_24100642.23-CUFF.51429.1	0.01491442851170474	-0.07254492100371729	-0.028815246246006274
common:TSS110068_-_24100688.23-CUFF.51429.1	0.06627445894911185	-0.06070008635251196	0.0027871862982999478
common:TSS110068_-_24100773.23-CUFF.51429.1	-0.39664777955635233	-0.1819404233053596	-0.289294101430856
common:TSS110068_-_24100779.23-CUFF.51429.1	-0.2011003868250418	0.47324749060858573	0.13607355189177195
common:TSS110068_-_24100864.23-CUFF.51429.1	0.16038158800463795	-0.05666578006189604	0.05185790397137095
common:TSS11008_+_73853774.23-CUFF.5955.1	0.11571531440770791	-0.019192768289312993	0.04826127305919746
common:TSS11008_+_73853816.23-CUFF.5955.1	-0.29619846037337627	-0.031940843389815246	-0.16406965188159575
common:TSS11008_+_73853855.23-CUFF.5955.1		0.4830426219088139	
common:TSS11008_+_73853952.23-CUFF.5955.1	0.1448160958394782	-0.013787679548071825	0.06551420814570318
common:TSS11008_+_73854205.23-CUFF.5955.1	-0.05230444279810575	0.3914466116820458	0.16957108444197003
common:TSS11008_-_73853805.23-CUFF.5955.1	0.006750707045759285	0.2750212429436376	0.14088597499469846
common:TSS11008_-_73853813.23-CUFF.5955.1	0.07539860012435559	-0.13920897402576304	-0.031905186950703726
common:TSS11008_-_73853865.23-CUFF.5955.1	-0.03597967301777776	0.055101729218723146	0.009561028100472692
common:TSS11008_-_73854029.23-CUFF.5955.1	0.36594398090013214	0.37798172626190696	0.37196285358101955
common:TSS11008_-_73854069.23-CUFF.5955.1	-0.13924590102491924	0.006940092346108863	-0.06615290433940518
common:TSS110178_+_38662874.23-P1P2	0.133287103790181	0.057820286212703	0.095553695001442
common:TSS110178_+_38662995.23-P1P2	0.08961749152808052	-0.15959818884017746	-0.03499034865604847
common:TSS110178_+_38663110.23-P1P2	-0.14359573696842612	-0.07414100172968581	-0.10886836934905597
common:TSS110178_+_38663143.23-P1P2	-0.0924779882690989	-0.1301046271075061	-0.1112913076883025
common:TSS110178_+_38663158.23-P1P2	-0.18771692316769562	0.12743039230279665	-0.03014326543244948
common:TSS110178_+_38663162.23-P1P2	-0.1977333987447868	0.12074870101471909	-0.03849234886503385
common:TSS110178_+_38663197.23-P1P2	0.1444221458760878	0.0338331485740821	0.08912764722508494
common:TSS110178_-_38663028.23-P1P2	-0.030145160340955907	-0.07024215501443368	-0.05019365767769479
common:TSS110178_-_38663065.23-P1P2	-0.01819973185995937	-0.05706374268889694	-0.03763173727442816
common:TSS110178_-_38663073.23-P1P2	-0.04950730010168094	0.1253924749418648	0.03794258742009193
common:TSS110249_+_41095334.23-CUFF.51598.2,CUFF.51598.3	-0.10418385144125353	0.11366103075184879	0.00473858965529763
common:TSS110249_+_41095390.23-CUFF.51598.2,CUFF.51598.3	-0.1118835817864378	-0.18301088934358056	-0.1474472355650092
common:TSS110249_+_41095720.23-CUFF.51598.2,CUFF.51598.3	-0.03538694457947302	0.13984721680365247	0.05223013611208972
common:TSS110249_+_41095744.23-CUFF.51598.2,CUFF.51598.3	0.24622265096790172	0.07497457049961051	0.16059861073375611
common:TSS110249_+_41095755.23-CUFF.51598.2,CUFF.51598.3	0.03159708182448666	-0.11620678473458047	-0.04230485145504691
common:TSS110249_-_41095450.23-CUFF.51598.2,CUFF.51598.3	0.003764078080890755	0.1726888750595221	0.08822647657020642
common:TSS110249_-_41095466.23-CUFF.51598.2,CUFF.51598.3	-0.06011583054105063	0.10796645637258874	0.023925312915769055
common:TSS110249_-_41095626.23-CUFF.51598.2,CUFF.51598.3	0.005409199115770112	0.05254162198155852	0.028975410548664315
common:TSS110249_-_41095640.23-CUFF.51598.2,CUFF.51598.3	-0.16021449026284404	-0.062201674296796246	-0.11120808227982014
common:TSS110249_-_41095643.23-CUFF.51598.2,CUFF.51598.3	0.1289840225357018	0.07208719050269095	0.10053560651919638
common:TSS110255_+_41207033.23-CUFF.51603.1	-0.011016441770847506	-0.009108495710535063	-0.010062468740691284
common:TSS110255_+_41207043.23-CUFF.51603.1	0.28501421313095965	-0.020372742525763328	0.13232073530259816
common:TSS110255_+_41207155.23-CUFF.51603.1	0.25123757588691675	-0.14317721153557084	0.05403018217567296
common:TSS110255_+_41207211.23-CUFF.51603.1	-0.14515913222289722	-0.02076012352571024	-0.08295962787430373
common:TSS110255_+_41207221.23-CUFF.51603.1	0.2189770640219035	0.021717930647747737	0.12034749733482562
common:TSS110255_-_41206828.23-CUFF.51603.1	0.007471078472944104	0.021284025521922188	0.014377551997433145
common:TSS110255_-_41206832.23-CUFF.51603.1	-0.19698127781580618	-0.06826118391238982	-0.132621230864098
common:TSS110255_-_41206901.23-CUFF.51603.1	-0.025890088290549045	0.21149705448018563	0.0928034830948183
common:TSS110255_-_41206928.23-CUFF.51603.1	-0.008279931328898094	-0.04440390537915159	-0.026341918354024843
common:TSS110255_-_41207171.23-CUFF.51603.1	-0.018563104418892005	-0.4843513994294114	-0.2514572519241517
common:TSS110337_+_47344495.23-CUFF.51706.1	-0.16272787046784212	-0.08050982831740712	-0.12161884939262463
common:TSS110337_+_47344502.23-CUFF.51706.1	-0.10682688596898803	-0.16457143875133817	-0.1356991623601631
common:TSS110337_+_47344719.23-CUFF.51706.1	-0.0051193490178693115	-0.10471433059965067	-0.05491683980875999
common:TSS110337_-_47344576.23-CUFF.51706.1	0.04108929108833602	-0.00477761783861231	0.018155836624861855
common:TSS110337_-_47344775.23-CUFF.51706.1	-0.07999916380300234	0.021096860949481006	-0.02945115142676067
common:TSS110337_-_47344823.23-CUFF.51706.1	0.09249076370475895	-0.2241342634664942	-0.06582174988086763
common:TSS110337_-_47344826.23-CUFF.51706.1	-0.2291754665245702	-0.02330143198543676	-0.12623844925500347
common:TSS110337_-_47344831.23-CUFF.51706.1	-0.09490967579719635	0.4148276933492896	0.15995900877604663
common:TSS110337_-_47344840.23-CUFF.51706.1	0.268563887888758	0.12874337336428857	0.1986536306265233
common:TSS110337_-_47344849.23-CUFF.51706.1	-0.0709536637183109	0.25755735791173184	0.09330184709671047
common:TSS110354_+_48344231.23-CUFF.51743.1	-0.06954472674279376	-0.23819581538577564	-0.1538702710642847
common:TSS110354_+_48344340.23-CUFF.51743.1	0.011331586159934511	0.08673251834989264	0.049032052254913576
common:TSS110354_+_48344355.23-CUFF.51743.1	0.026446561705714952	0.1368059513526581	0.08162625652918654
common:TSS110354_+_48344366.23-CUFF.51743.1	-0.44353382845137757	0.24625515753579783	-0.09863933545778987
common:TSS110354_+_48344398.23-CUFF.51743.1	0.37143665300973533	-0.40149703831382133	-0.015030192652043
common:TSS110354_+_48344410.23-CUFF.51743.1	0.12962859560570347	-0.04857201351843241	0.040528291043635534
common:TSS110354_-_48344170.23-CUFF.51743.1	0.16872790922589312	-0.013484223951041863	0.07762184263742562
common:TSS110354_-_48344238.23-CUFF.51743.1	-0.1485979104854407	-0.15730566969069693	-0.1529517900880688
common:TSS110354_-_48344321.23-CUFF.51743.1	-0.08630459081467685	0.03545307210168744	-0.025425759356494708
