	final	final	initial	initial
common:TSS49051_-_45594533.23-CUFF.23497.3	1289	1417	538	4925
common:TSS49074_+_46893844.23-ENST00000598616	777	956	313	6775
common:TSS49074_+_46893903.23-ENST00000598616	1176	1530	658	7252
common:TSS49074_+_46893926.23-ENST00000598616	1988	1872	1063	10007
common:TSS49074_+_46894000.23-ENST00000598616	632	1043	406	5405
common:TSS49074_+_46894050.23-ENST00000598616	1500	1695	791	5784
common:TSS49074_-_46893765.23-ENST00000598616	1226	1744	726	8549
common:TSS49074_-_46893860.23-ENST00000598616	693	933	248	4192
common:TSS49074_-_46893875.23-ENST00000598616	1028	655	332	3364
common:TSS49074_-_46894027.23-ENST00000598616	83	102	10	313
common:TSS49074_-_46894038.23-ENST00000598616	540	1119	361	3879
common:TSS49081_+_47113583.23-ENST00000597609	848	1074	344	4055
common:TSS49081_+_47113764.23-ENST00000597609	2318	2549	1258	12928
common:TSS49081_+_47113798.23-ENST00000597609	201	193	162	2131
common:TSS49081_+_47113826.23-ENST00000597609	2148	2867	1025	10393
common:TSS49081_-_47113602.23-ENST00000597609	1776	1674	820	7749
common:TSS49081_-_47113663.23-ENST00000597609	1093	1552	538	5679
common:TSS49081_-_47113781.23-ENST00000597609	1393	1676	854	7466
common:TSS49081_-_47113873.23-ENST00000597609	1324	1980	561	10327
common:TSS49081_-_47113901.23-ENST00000597609	1306	1430	635	7852
common:TSS49081_-_47113916.23-ENST00000597609	1545	2263	940	10489
common:TSS49114_-_48700223.23-CUFF.23593.1	1402	1121	752	6247
common:TSS49114_-_48700323.23-CUFF.23593.1	1518	1679	536	9505
common:TSS49114_-_48700372.23-CUFF.23593.1	840	1044	480	5548
common:TSS49114_-_48700468.23-CUFF.23593.1	2114	1875	817	8126
common:TSS49114_-_48700480.23-CUFF.23593.1	993	1248	213	4786
common:TSS49114_-_48700543.23-CUFF.23593.1	1799	2175	727	10693
common:TSS49114_-_48700565.23-CUFF.23593.1	2017	2170	907	11024
common:TSS49114_-_48700572.23-CUFF.23593.1	1365	1800	623	4010
common:TSS49114_-_48700645.23-CUFF.23593.1	1181	1803	604	7344
common:TSS49114_-_48700649.23-CUFF.23593.1	1663	2053	832	10240
common:TSS49115_+_48699370.23-CUFF.23594.1	1872	2355	819	10655
common:TSS49115_-_48699091.23-CUFF.23594.1	1743	2085	644	9324
common:TSS49115_-_48699096.23-CUFF.23594.1	1348	1989	733	8502
common:TSS49115_-_48699153.23-CUFF.23594.1	959	1322	416	7070
common:TSS49115_-_48699229.23-CUFF.23594.1	1463	1458	603	4999
common:TSS49115_-_48699356.23-CUFF.23594.1	1801	2151	810	7907
common:TSS49115_-_48699368.23-CUFF.23594.1	1179	1510	509	5153
common:TSS49115_-_48699379.23-CUFF.23594.1	1697	1665	851	11364
common:TSS49115_-_48699430.23-CUFF.23594.1	1002	1343	316	5087
common:TSS49115_-_48699452.23-CUFF.23594.1	1045	1534	542	6895
common:TSS49126_+_48963394.23-CUFF.23605.1	1294	1839	547	7165
common:TSS49126_+_48963415.23-CUFF.23605.1	355	346	170	2009
common:TSS49126_+_48963436.23-CUFF.23605.1	561	597	274	2979
common:TSS49126_+_48963465.23-CUFF.23605.1	2111	2438	936	10428
common:TSS49126_-_48963322.23-CUFF.23605.1	1565	1688	850	8112
common:TSS49126_-_48963386.23-CUFF.23605.1	1756	1661	744	8166
common:TSS49126_-_48963434.23-CUFF.23605.1	910	736	382	4654
common:TSS49126_-_48963451.23-CUFF.23605.1	1620	1891	677	7284
common:TSS49126_-_48963484.23-CUFF.23605.1	1472	1673	653	10038
common:TSS49126_-_48963492.23-CUFF.23605.1	845	1840	705	7597
common:TSS49141_+_49436833.23-CUFF.23623.2,CUFF.23623.3	1508	2300	685	9703
common:TSS49141_+_49436841.23-CUFF.23623.2,CUFF.23623.3	2081	3555	1107	13952
common:TSS49141_+_49436851.23-CUFF.23623.2,CUFF.23623.3	439	959	173	4082
common:TSS49141_-_49436737.23-CUFF.23623.2,CUFF.23623.3	649	1106	439	6296
common:TSS49141_-_49436765.23-CUFF.23623.2,CUFF.23623.3	1579	1841	641	7849
common:TSS49141_-_49436770.23-CUFF.23623.2,CUFF.23623.3	1072	1397	621	6351
common:TSS49141_-_49436787.23-CUFF.23623.2,CUFF.23623.3	1294	2274	879	8789
common:TSS49141_-_49436797.23-CUFF.23623.2,CUFF.23623.3	1665	1838	767	7936
common:TSS49141_-_49436815.23-CUFF.23623.2,CUFF.23623.3	1533	2102	743	11376
common:TSS49141_-_49436870.23-CUFF.23623.2,CUFF.23623.3	946	1697	541	6703
common:TSS49151_+_49838508.23-CUFF.23633.1	514	1270	253	4632
common:TSS49151_+_49838542.23-CUFF.23633.1	86	298	32	1377
common:TSS49151_+_49838553.23-CUFF.23633.1	5	0	0	0
common:TSS49151_+_49838730.23-CUFF.23633.1	1153	1863	765	6925
common:TSS49151_-_49838354.23-CUFF.23633.1	1053	1565	593	7058
common:TSS49151_-_49838458.23-CUFF.23633.1	2749	2714	1113	13431
common:TSS49151_-_49838499.23-CUFF.23633.1	1034	1913	544	5132
common:TSS49151_-_49838573.23-CUFF.23633.1	1401	1595	961	6508
common:TSS49151_-_49838638.23-CUFF.23633.1	1037	1570	456	4914
common:TSS49151_-_49838641.23-CUFF.23633.1	1199	1733	475	7280
common:TSS49157_+_50000204.23-CUFF.23642.1	460	681	852	10772
common:TSS49157_-_49999781.23-CUFF.23642.1	246	404	821	11926
common:TSS49157_-_49999795.23-CUFF.23642.1	439	570	759	10957
common:TSS49157_-_49999935.23-CUFF.23642.1	253	644	567	8627
common:TSS49157_-_50000011.23-CUFF.23642.1	2016	2829	829	11566
common:TSS49157_-_50000022.23-CUFF.23642.1	880	1070	685	8648
common:TSS49157_-_50000125.23-CUFF.23642.1	642	1396	516	8042
common:TSS49157_-_50000161.23-CUFF.23642.1	904	699	850	7901
common:TSS49157_-_50000171.23-CUFF.23642.1	183	519	315	7217
common:TSS49157_-_50000181.23-CUFF.23642.1	338	543	432	7368
common:TSS49159_+_50129445.23-ENST00000600665	992	859	422	4463
common:TSS49159_+_50129449.23-ENST00000600665	1441	1556	659	7091
common:TSS49159_+_50129491.23-ENST00000600665	1794	2544	974	12327
common:TSS49159_+_50129498.23-ENST00000600665	563	1393	455	8276
common:TSS49159_+_50129506.23-ENST00000600665	1535	2426	768	8346
common:TSS49159_+_50129589.23-ENST00000600665	1049	1885	803	8619
common:TSS49159_+_50129666.23-ENST00000600665	893	1220	365	5939
common:TSS49159_-_50129222.23-ENST00000600665	2493	3253	1148	13767
common:TSS49159_-_50129340.23-ENST00000600665	984	2388	444	9554
common:TSS49159_-_50129684.23-ENST00000600665	1129	1416	764	6306
common:TSS49166_+_50354844.23-P1P2	386	492	462	8260
common:TSS49166_+_50354858.23-P1P2	1519	1619	681	7262
common:TSS49166_+_50354898.23-P1P2	717	825	241	2296
common:TSS49166_+_50354901.23-P1P2	1024	1154	404	5159
common:TSS49166_+_50354912.23-P1P2	1252	1529	441	5679
common:TSS49166_+_50354934.23-P1P2	733	1013	373	4925
common:TSS49166_-_50354875.23-P1P2	1441	3228	783	12909
common:TSS49166_-_50354878.23-P1P2	499	780	270	2223
common:TSS49166_-_50354890.23-P1P2	1053	1119	528	4025
common:TSS49166_-_50354918.23-P1P2	978	1043	381	3716
common:TSS49168_+_50362098.23-ENST00000593654,ENST00000601893	1896	2081	903	8768
common:TSS49168_+_50362187.23-ENST00000593654,ENST00000601893	1530	2323	887	8783
common:TSS49168_+_50362397.23-ENST00000593654,ENST00000601893	1187	1499	546	6468
common:TSS49168_+_50362487.23-ENST00000593654,ENST00000601893	1257	1450	592	6642
common:TSS49168_+_50362515.23-ENST00000593654,ENST00000601893	699	811	278	4929
common:TSS49168_-_50362179.23-ENST00000593654,ENST00000601893	534	329	205	2039
common:TSS49168_-_50362310.23-ENST00000593654,ENST00000601893	1135	1544	679	5636
common:TSS49168_-_50362433.23-ENST00000593654,ENST00000601893	2461	2513	927	11618
common:TSS49168_-_50362504.23-ENST00000593654,ENST00000601893	1485	1364	813	6913
common:TSS49168_-_50362514.23-ENST00000593654,ENST00000601893	654	1188	557	5242
common:TSS49169_+_50362098.23-ENST00000599259	1896	2081	903	8768
common:TSS49169_+_50362187.23-ENST00000599259	1530	2323	887	8783
common:TSS49169_+_50362220.23-ENST00000599259	1229	1672	471	6010
common:TSS49169_+_50362234.23-ENST00000599259	454	481	109	1548
common:TSS49169_-_50361935.23-ENST00000599259	1226	2288	660	11503
common:TSS49169_-_50361978.23-ENST00000599259	1278	1031	387	5372
common:TSS49169_-_50362045.23-ENST00000599259	1503	1846	656	7787
common:TSS49169_-_50362059.23-ENST00000599259	1291	1788	661	9256
common:TSS49169_-_50362233.23-ENST00000599259	2234	2554	959	9197
common:TSS49169_-_50362254.23-ENST00000599259	840	843	318	5228
common:TSS49170_+_50363504.23-ENST00000596624	1689	1792	723	9637
common:TSS49170_+_50363518.23-ENST00000596624	3135	2489	1369	12319
common:TSS49170_-_50363532.23-ENST00000596624	1761	2298	861	11905
common:TSS49170_-_50363577.23-ENST00000596624	838	1127	305	5339
common:TSS49170_-_50363600.23-ENST00000596624	645	772	404	4533
common:TSS49170_-_50363727.23-ENST00000596624	1333	1267	547	5807
common:TSS49170_-_50363735.23-ENST00000596624	1089	1462	463	5409
common:TSS49170_-_50363764.23-ENST00000596624	1530	1847	900	7315
common:TSS49170_-_50363770.23-ENST00000596624	741	1130	282	5112
common:TSS49170_-_50363784.23-ENST00000596624	1793	2315	928	9772
common:TSS49177_+_50986157.23-ENST00000598194	1746	2292	847	10433
common:TSS49177_+_50986174.23-ENST00000598194	832	1060	482	5122
common:TSS49177_+_50986352.23-ENST00000598194	3140	3644	1601	19310
common:TSS49177_+_50986514.23-ENST00000598194	3618	3290	1560	20084
common:TSS49177_+_50986536.23-ENST00000598194	952	1332	412	5028
common:TSS49177_+_50986590.23-ENST00000598194	1265	1753	662	10203
common:TSS49177_+_50986593.23-ENST00000598194	1191	1522	621	6112
common:TSS49177_-_50986183.23-ENST00000598194	1040	1771	433	9313
common:TSS49177_-_50986312.23-ENST00000598194	1300	1550	635	5879
common:TSS49177_-_50986520.23-ENST00000598194	1765	1942	750	10073
common:TSS49221_+_52848332.23-P1P2	0	53	0	180
common:TSS49221_+_52848337.23-P1P2	850	503	399	2815
common:TSS49221_+_52848351.23-P1P2	1520	2808	1116	10177
common:TSS49221_+_52848370.23-P1P2	1897	2206	921	10477
common:TSS49221_+_52848402.23-P1P2	1399	1138	616	5364
common:TSS49221_+_52848426.23-P1P2	2177	2485	1032	11764
common:TSS49221_-_52848080.23-P1P2	1420	2125	753	7640
common:TSS49221_-_52848379.23-P1P2	1018	973	551	4234
common:TSS49221_-_52848389.23-P1P2	424	538	295	3065
common:TSS49221_-_52848418.23-P1P2	1800	1982	726	7564
common:TSS49282_+_54378759.23-P1P2	1138	1312	649	7837
common:TSS49282_+_54378767.23-P1P2	1580	2359	920	8933
common:TSS49282_+_54378985.23-P1P2	1023	1608	865	8123
common:TSS49282_+_54379130.23-P1P2	740	1364	222	5617
common:TSS49282_+_54379185.23-P1P2	243	598	235	2830
common:TSS49282_+_54379242.23-P1P2	1069	1473	552	8934
common:TSS49282_-_54379136.23-P1P2	2117	2326	954	9401
common:TSS49282_-_54379183.23-P1P2	1476	1814	726	10210
common:TSS49282_-_54379217.23-P1P2	1150	2128	673	7711
common:TSS49282_-_54379253.23-P1P2	1999	2416	1178	10430
common:TSS49338_+_56151944.23-CUFF.23849.1,CUFF.23849.3,CUFF.23849.4	93	14	23	506
common:TSS49338_+_56151990.23-CUFF.23849.1,CUFF.23849.3,CUFF.23849.4	1529	1736	695	6264
common:TSS49338_+_56152053.23-CUFF.23849.1,CUFF.23849.3,CUFF.23849.4	557	497	390	3719
common:TSS49338_+_56152056.23-CUFF.23849.1,CUFF.23849.3,CUFF.23849.4	821	1367	482	5674
common:TSS49338_+_56152120.23-CUFF.23849.1,CUFF.23849.3,CUFF.23849.4	1204	1342	452	6931
common:TSS49338_-_56152072.23-CUFF.23849.1,CUFF.23849.3,CUFF.23849.4	1411	1533	443	6056
common:TSS49338_-_56152099.23-CUFF.23849.1,CUFF.23849.3,CUFF.23849.4	1173	1504	660	7030
common:TSS49338_-_56152107.23-CUFF.23849.1,CUFF.23849.3,CUFF.23849.4	1012	1804	521	8551
common:TSS49338_-_56152129.23-CUFF.23849.1,CUFF.23849.3,CUFF.23849.4	2067	2406	890	12325
common:TSS49338_-_56152137.23-CUFF.23849.1,CUFF.23849.3,CUFF.23849.4	704	1022	394	3421
common:TSS49340_+_56185400.23-P1P2	808	887	332	6338
common:TSS49340_+_56185415.23-P1P2	679	1061	283	4209
common:TSS49340_+_56185418.23-P1P2	979	948	431	3798
common:TSS49340_+_56185489.23-P1P2	875	1575	690	6638
common:TSS49340_+_56185492.23-P1P2	889	1103	612	6006
common:TSS49340_-_56185520.23-P1P2	1021	1349	467	4182
common:TSS49340_-_56185526.23-P1P2	228	294	95	2297
common:TSS49340_-_56185570.23-P1P2	1243	1410	563	7296
common:TSS49340_-_56185583.23-P1P2	1186	1877	626	9152
common:TSS49340_-_56185589.23-P1P2	868	1286	504	6004
common:TSS49341_+_56182350.23-CUFF.23859.1	1088	963	540	5487
common:TSS49341_-_56182394.23-CUFF.23859.1	1130	1118	396	5178
common:TSS49341_-_56182402.23-CUFF.23859.1	1383	1973	645	10659
common:TSS49341_-_56182480.23-CUFF.23859.1	2195	2102	945	10271
common:TSS49341_-_56182545.23-CUFF.23859.1	1001	1058	427	5955
common:TSS49341_-_56182641.23-CUFF.23859.1	1428	1554	541	6962
common:TSS49341_-_56182663.23-CUFF.23859.1	1866	3180	741	13766
common:TSS49341_-_56182696.23-CUFF.23859.1	1041	1477	526	4597
common:TSS49341_-_56182711.23-CUFF.23859.1	982	1431	515	7289
common:TSS49341_-_56182755.23-CUFF.23859.1	2034	3514	1144	13292
common:TSS49389_+_57819492.23-CUFF.23936.15,CUFF.23936.3,CUFF.23936.19	1610	2331	856	9532
common:TSS49389_+_57819499.23-CUFF.23936.15,CUFF.23936.3,CUFF.23936.19	1121	1516	498	9852
common:TSS49389_+_57819530.23-CUFF.23936.15,CUFF.23936.3,CUFF.23936.19	726	1291	273	4241
common:TSS49389_+_57819697.23-CUFF.23936.15,CUFF.23936.3,CUFF.23936.19	1483	2071	823	10549
common:TSS49389_+_57819703.23-CUFF.23936.15,CUFF.23936.3,CUFF.23936.19	2294	2855	764	10175
common:TSS49389_+_57819706.23-CUFF.23936.15,CUFF.23936.3,CUFF.23936.19	1397	1862	734	7734
common:TSS49389_+_57819804.23-CUFF.23936.15,CUFF.23936.3,CUFF.23936.19	696	925	351	4534
common:TSS49389_-_57819717.23-CUFF.23936.15,CUFF.23936.3,CUFF.23936.19	1226	1404	584	6201
common:TSS49389_-_57819842.23-CUFF.23936.15,CUFF.23936.3,CUFF.23936.19	1091	1501	551	7136
common:TSS49389_-_57819928.23-CUFF.23936.15,CUFF.23936.3,CUFF.23936.19	2014	2559	970	13397
common:TSS49404_+_58135960.23-CUFF.23923.1	1304	2200	786	9912
common:TSS49404_+_58136081.23-CUFF.23923.1	1670	1490	724	7336
common:TSS49404_-_58135616.23-CUFF.23923.1	2409	2546	1052	12692
common:TSS49404_-_58135791.23-CUFF.23923.1	1580	1779	730	7366
common:TSS49404_-_58135806.23-CUFF.23923.1	1263	2051	632	9130
common:TSS49404_-_58135857.23-CUFF.23923.1	2150	2583	970	9379
common:TSS49404_-_58135900.23-CUFF.23923.1	618	1318	283	6044
common:TSS49404_-_58135905.23-CUFF.23923.1	601	1522	466	5919
common:TSS49404_-_58135918.23-CUFF.23923.1	1446	1758	531	6636
common:TSS49404_-_58136026.23-CUFF.23923.1	1253	1067	406	6148
common:TSS49407_+_58379329.23-ENST00000597780	2521	2862	1178	12797
common:TSS49407_+_58379357.23-ENST00000597780	2000	2294	1079	10445
common:TSS49407_+_58379362.23-ENST00000597780	1270	1753	609	6654
common:TSS49407_+_58379400.23-ENST00000597780	684	860	246	5077
common:TSS49407_+_58379459.23-ENST00000597780	1374	2114	993	6877
common:TSS49407_+_58379495.23-ENST00000597780	1563	1937	666	9597
common:TSS49407_+_58379504.23-ENST00000597780	1621	2125	914	10334
common:TSS49407_-_58379392.23-ENST00000597780	1543	2224	768	10188
common:TSS49407_-_58379438.23-ENST00000597780	1005	1461	523	7930
common:TSS49407_-_58379473.23-ENST00000597780	1460	1806	864	9328
common:TSS49408_+_58412861.23-CUFF.23927.1	2248	2367	1172	8381
common:TSS49408_+_58412879.23-CUFF.23927.1	1428	2385	803	8935
common:TSS49408_+_58413010.23-CUFF.23927.1	1980	2106	958	11726
common:TSS49408_-_58412791.23-CUFF.23927.1	991	1212	490	3869
common:TSS49408_-_58412813.23-CUFF.23927.1	1813	3055	1136	14198
common:TSS49408_-_58412887.23-CUFF.23927.1	1095	1616	549	7141
common:TSS49408_-_58412976.23-CUFF.23927.1	1121	1344	632	4802
common:TSS49408_-_58413027.23-CUFF.23927.1	1245	1552	532	6542
common:TSS49408_-_58413045.23-CUFF.23927.1	927	1419	447	3729
common:TSS49408_-_58413063.23-CUFF.23927.1	1329	1552	670	8867
common:TSS49419_+_58814853.23-CUFF.23946.2,CUFF.23946.5,CUFF.23946.6	946	1438	568	5812
common:TSS49419_+_58814942.23-CUFF.23946.2,CUFF.23946.5,CUFF.23946.6	1141	1685	650	9995
common:TSS49419_-_58814830.23-CUFF.23946.2,CUFF.23946.5,CUFF.23946.6	793	1578	539	6062
common:TSS49419_-_58814840.23-CUFF.23946.2,CUFF.23946.5,CUFF.23946.6	832	1650	414	7956
common:TSS49419_-_58814848.23-CUFF.23946.2,CUFF.23946.5,CUFF.23946.6	1493	1989	901	9635
common:TSS49419_-_58814852.23-CUFF.23946.2,CUFF.23946.5,CUFF.23946.6	1577	1557	648	9579
common:TSS49419_-_58814866.23-CUFF.23946.2,CUFF.23946.5,CUFF.23946.6	621	558	323	2457
common:TSS49419_-_58814869.23-CUFF.23946.2,CUFF.23946.5,CUFF.23946.6	1989	2456	1049	13086
common:TSS49419_-_58814881.23-CUFF.23946.2,CUFF.23946.5,CUFF.23946.6	1332	2072	857	10678
common:TSS49419_-_58814916.23-CUFF.23946.2,CUFF.23946.5,CUFF.23946.6	713	1037	308	3370
common:TSS49421_+_58838920.23-CUFF.23979.2,CUFF.23979.3	1231	1806	522	8387
common:TSS49421_+_58839067.23-CUFF.23979.2,CUFF.23979.3	1124	1385	496	5250
common:TSS49421_-_58838837.23-CUFF.23979.2,CUFF.23979.3	1398	2420	754	9807
common:TSS49421_-_58838983.23-CUFF.23979.2,CUFF.23979.3	1113	1273	546	5009
common:TSS49421_-_58838987.23-CUFF.23979.2,CUFF.23979.3	1532	2532	833	10459
common:TSS49421_-_58839028.23-CUFF.23979.2,CUFF.23979.3	666	868	281	5851
common:TSS49421_-_58839076.23-CUFF.23979.2,CUFF.23979.3	854	1262	313	4716
common:TSS49421_-_58839096.23-CUFF.23979.2,CUFF.23979.3	1297	2379	687	9050
common:TSS49421_-_58839114.23-CUFF.23979.2,CUFF.23979.3	1527	2117	832	8668
common:TSS49421_-_58839218.23-CUFF.23979.2,CUFF.23979.3	1843	2143	1007	9857
common:TSS49432_+_58918476.23-P1P2	913	1476	401	7090
common:TSS49432_+_58918747.23-P1P2	1725	2374	874	12448
common:TSS49432_+_58918834.23-P1P2	363	390	170	1739
common:TSS49432_+_58918855.23-P1P2	1069	1513	855	7654
common:TSS49432_-_58918445.23-P1P2	731	1207	276	6037
common:TSS49432_-_58918488.23-P1P2	1760	1762	905	7431
common:TSS49432_-_58918782.23-P1P2	952	1904	523	7873
common:TSS49432_-_58918844.23-P1P2	769	835	462	4919
common:TSS49432_-_58918854.23-P1P2	941	810	371	3375
common:TSS49432_-_58918875.23-P1P2	1122	1539	557	7629
common:TSS49585_+_3588970.23-CUFF.24061.1,CUFF.24061.2	1246	1552	591	8552
common:TSS49585_+_3589192.23-CUFF.24061.1,CUFF.24061.2	914	976	469	5477
common:TSS49585_+_3589197.23-CUFF.24061.1,CUFF.24061.2	1519	1457	832	6805
common:TSS49585_+_3589255.23-CUFF.24061.1,CUFF.24061.2	1619	2795	809	11834
common:TSS49585_-_3589015.23-CUFF.24061.1,CUFF.24061.2	1746	1943	828	9916
common:TSS49585_-_3589031.23-CUFF.24061.1,CUFF.24061.2	1415	1966	878	7548
common:TSS49585_-_3589282.23-CUFF.24061.1,CUFF.24061.2	1951	2197	794	11689
common:TSS49585_-_3589296.23-CUFF.24061.1,CUFF.24061.2	1164	1753	559	8580
common:TSS49585_-_3589312.23-CUFF.24061.1,CUFF.24061.2	1171	1370	387	6142
common:TSS49585_-_3589324.23-CUFF.24061.1,CUFF.24061.2	713	807	318	2579
common:TSS49586_+_3589192.23-CUFF.24061.3,CUFF.24061.4,CUFF.24061.5	914	976	469	5477
common:TSS49586_+_3589255.23-CUFF.24061.3,CUFF.24061.4,CUFF.24061.5	1619	2795	809	11834
common:TSS49586_+_3589415.23-CUFF.24061.3,CUFF.24061.4,CUFF.24061.5	500	817	241	4301
common:TSS49586_-_3589031.23-CUFF.24061.3,CUFF.24061.4,CUFF.24061.5	1415	1966	878	7548
common:TSS49586_-_3589084.23-CUFF.24061.3,CUFF.24061.4,CUFF.24061.5	2719	2868	1275	13622
common:TSS49586_-_3589282.23-CUFF.24061.3,CUFF.24061.4,CUFF.24061.5	1951	2197	794	11689
common:TSS49586_-_3589296.23-CUFF.24061.3,CUFF.24061.4,CUFF.24061.5	1164	1753	559	8580
common:TSS49586_-_3589307.23-CUFF.24061.3,CUFF.24061.4,CUFF.24061.5	1099	1005	497	5949
common:TSS49586_-_3589312.23-CUFF.24061.3,CUFF.24061.4,CUFF.24061.5	1171	1370	387	6142
common:TSS49586_-_3589324.23-CUFF.24061.3,CUFF.24061.4,CUFF.24061.5	713	807	318	2579
common:TSS49587_+_3606129.23-P1P2	195	331	106	1211
common:TSS49587_+_3606263.23-P1P2	510	830	413	4546
common:TSS49587_-_3606064.23-P1P2	1804	2064	599	10849
common:TSS49587_-_3606079.23-P1P2	865	2068	338	7380
common:TSS49587_-_3606087.23-P1P2	1704	1873	859	10063
common:TSS49587_-_3606102.23-P1P2	1731	1521	948	8103
common:TSS49587_-_3606105.23-P1P2	1251	1949	492	8336
common:TSS49587_-_3606117.23-P1P2	962	329	381	2449
common:TSS49587_-_3606123.23-P1P2	1684	1675	794	7165
common:TSS49587_-_3606167.23-P1P2	2964	2879	879	7667
common:TSS49588_+_3606263.23-P1P2	510	830	413	4546
common:TSS49588_+_3606288.23-P1P2	899	1603	577	7466
common:TSS49588_+_3606310.23-P1P2	557	694	353	4019
common:TSS49588_+_3606458.23-P1P2	473	669	183	4362
common:TSS49588_-_3606102.23-P1P2	1731	1521	948	8103
common:TSS49588_-_3606258.23-P1P2	598	906	536	4851
common:TSS49588_-_3606278.23-P1P2	968	1593	449	6843
common:TSS49588_-_3606307.23-P1P2	1140	1156	443	4993
common:TSS49588_-_3606326.23-P1P2	1407	1511	507	7133
common:TSS49588_-_3606346.23-P1P2	2382	2676	1291	14664
common:TSS50067_+_25048645.23-P1P2	1056	1804	548	9617
common:TSS50067_+_25048689.23-P1P2	1021	719	392	4360
common:TSS50067_+_25048732.23-P1P2	1445	1537	597	7309
common:TSS50067_+_25048814.23-P1P2	198	434	74	1148
common:TSS50067_+_25049036.23-P1P2	974	1384	893	12526
common:TSS50067_-_25048702.23-P1P2	969	1507	461	7253
common:TSS50067_-_25048717.23-P1P2	1553	2146	749	10062
common:TSS50067_-_25048722.23-P1P2	1327	1680	735	10214
common:TSS50067_-_25048849.23-P1P2	714	703	384	4624
common:TSS50067_-_25048902.23-P1P2	790	1247	361	4651
common:TSS50115_+_26413875.23-P1P2	855	840	357	4670
common:TSS50115_+_26413908.23-P1P2	1656	2164	740	10364
common:TSS50115_+_26414007.23-P1P2	1979	2029	1419	10824
common:TSS50115_-_26413882.23-P1P2	1137	1721	627	7354
common:TSS50115_-_26413901.23-P1P2	1644	2826	716	10804
common:TSS50115_-_26413954.23-P1P2	2223	2483	1315	11236
common:TSS50115_-_26413957.23-P1P2	1349	1412	635	7145
common:TSS50115_-_26414124.23-P1P2	916	1549	443	4944
common:TSS50115_-_26414142.23-P1P2	1017	933	415	5106
common:TSS50115_-_26414256.23-P1P2	2443	2154	1308	9314
common:TSS50136_+_27580043.23-P1P2	983	1287	644	5548
common:TSS50136_+_27580052.23-P1P2	1940	2257	935	7467
common:TSS50136_+_27580090.23-P1P2	1016	1475	408	6331
common:TSS50136_+_27580132.23-P1P2	2427	2649	1247	13285
common:TSS50136_-_27579938.23-P1P2	1181	1032	493	3698
common:TSS50136_-_27580004.23-P1P2	228	214	55	1371
common:TSS50136_-_27580078.23-P1P2	2729	3049	1088	14650
common:TSS50136_-_27580096.23-P1P2	1363	1643	683	7817
common:TSS50136_-_27580099.23-P1P2	1109	964	646	5027
common:TSS50136_-_27580107.23-P1P2	749	1269	419	4521
common:TSS50278_+_37435926.23-P1P2	1059	1855	600	7521
common:TSS50278_+_37435931.23-P1P2	1080	1272	675	7629
common:TSS50278_+_37436002.23-P1P2	2333	2383	1058	15001
common:TSS50278_+_37436030.23-P1P2	972	1084	491	8177
common:TSS50278_+_37436170.23-P1P2	1258	1298	543	4269
common:TSS50278_+_37436173.23-P1P2	1427	2007	639	11335
common:TSS50278_-_37435943.23-P1P2	2007	2420	959	10971
common:TSS50278_-_37435980.23-P1P2	2353	3142	1366	14175
common:TSS50278_-_37436234.23-P1P2	2057	2323	871	10591
common:TSS50278_-_37436237.23-P1P2	2307	2334	935	9834
common:TSS50342_+_39664546.23-P1P2	567	914	231	4217
common:TSS50342_+_39664622.23-P1P2	1459	1448	903	7435
common:TSS50342_+_39664759.23-P1P2	2166	2914	1075	13466
common:TSS50342_+_39664958.23-P1P2	1323	1178	628	5698
common:TSS50342_+_39664967.23-P1P2	928	1246	342	5171
common:TSS50342_+_39664979.23-P1P2	110	98	64	882
common:TSS50342_-_39664377.23-P1P2	236	296	52	829
common:TSS50342_-_39664590.23-P1P2	702	614	334	2886
common:TSS50342_-_39664611.23-P1P2	639	850	243	4933
common:TSS50342_-_39664627.23-P1P2	1101	1997	629	8524
common:TSS50466_+_44115752.23-CUFF.24826.1	1539	1850	762	6747
common:TSS50466_+_44115876.23-CUFF.24826.1	1151	2394	752	10479
common:TSS50466_+_44115901.23-CUFF.24826.1	2269	2011	798	11633
common:TSS50466_+_44115917.23-CUFF.24826.1	973	1595	360	7563
common:TSS50466_-_44115732.23-CUFF.24826.1	834	798	317	4398
common:TSS50466_-_44115969.23-CUFF.24826.1	1830	2254	732	8587
common:TSS50466_-_44115976.23-CUFF.24826.1	448	509	213	3102
common:TSS50466_-_44116008.23-CUFF.24826.1	1868	1612	620	10102
common:TSS50466_-_44116068.23-CUFF.24826.1	1876	2016	664	8726
common:TSS50466_-_44116077.23-CUFF.24826.1	1556	2520	654	7738
common:TSS50624_+_55845003.23-ENST00000608113	809	768	330	4006
common:TSS50624_+_55845019.23-ENST00000608113	1162	1814	681	7509
common:TSS50624_+_55845029.23-ENST00000608113	1504	1294	582	4922
common:TSS50624_+_55845083.23-ENST00000608113	1499	1207	495	5417
common:TSS50624_+_55845098.23-ENST00000608113	1177	1553	542	6027
common:TSS50624_-_55845036.23-ENST00000608113	1142	1612	750	8203
common:TSS50624_-_55845039.23-ENST00000608113	938	1415	391	6293
common:TSS50624_-_55845045.23-ENST00000608113	1452	2123	754	10103
common:TSS50624_-_55845080.23-ENST00000608113	689	414	418	3510
common:TSS50624_-_55845180.23-ENST00000608113	1045	1576	485	5685
